,Return (%),Volatility,Sharpe Ratio,AAPL_Weightage,META_Weightage,GOOG_Weightage,TSLA_Weightage,MSFT_Weightage,MU_Weightage,GFS_Weightage
9433,-0.0017018977298081748,0.08010364875346787,-0.05245575944661654,0.1283190906697638,0.22325678814646566,0.0047097377565761345,0.1475176707205299,0.13164273892360714,0.3351267631021206,0.02942721068093683
9434,0.011807869232590041,0.08683719777126077,0.10718758172169542,0.021991454274034046,0.15673716004410423,0.1442346997012571,0.05719974724664276,0.09323612199346093,0.3449102646717414,0.18169055206875934
9435,0.01809762621671425,0.08039692408212024,0.1940077483658739,0.033341115251344,0.018879413037867113,0.015915837960255554,0.1476365885538046,0.32851038778965447,0.3161001172049983,0.1396165402020761
9436,0.008343416024276627,0.07764900740439255,0.07525422693228231,0.24109796438490066,0.2341942771905157,0.15036889457038044,0.1258962717747359,0.056209425758201086,0.08678857270204608,0.10544459361922
9437,0.01226519707326831,0.08489862989787204,0.11502184528790695,0.22301209323867943,0.15173187206683678,0.055131519228235795,0.026295369738223214,0.13628597086130906,0.18283917589641857,0.22470399897029708
9438,0.015267325814080938,0.07780175521211057,0.16410074270526978,0.20210337808111564,0.20890704915798833,0.11352037757247023,0.21942692561021826,0.11269933054155028,0.042615396491547296,0.10072754254511003
9439,0.026563074744893486,0.08389462316061864,0.2868249935257954,0.10679432212403506,0.12317402999551524,0.20685767724910417,0.2063228824978321,0.0706365703509464,0.09922677231691208,0.18698774546565494
9440,0.028062387620860243,0.09137682606400696,0.27974694155993657,0.0272030613834218,0.2226805801839431,0.05784508988424291,0.27507869685603864,0.12985395936556382,0.07139790150910497,0.2159407108176847
9441,0.011263483158294917,0.07418190356708983,0.1181350536572475,0.1793979792804832,0.05567362666460775,0.26783893184750546,0.14677729684576316,0.04929765784853844,0.25780774690813807,0.04320676060496398
9442,0.008430650479643106,0.07355521402104932,0.08062855310224411,0.2530771956150555,0.1155036572167361,0.19038132136067556,0.11815927293207794,0.049035068271457566,0.19819601464802372,0.07564746995597371
9443,0.006560914816683316,0.06935834574274302,0.058549764605771465,0.21782404239089412,0.08215196499074892,0.07696044448792103,0.14601414086004424,0.2605391445121604,0.19586831626699358,0.020641946491237784
9444,0.0044113285289145866,0.0690167130112291,0.027693705560906837,0.22236064078542872,0.17567032722598885,0.188940047784729,0.10713400819071425,0.16851670576309494,0.11268209211663291,0.02469617813341121
9445,0.013865806582544866,0.07892584971647149,0.14400613516832206,0.2127169516844697,0.17079891728091345,0.1688875283667589,0.048788819354682954,0.1671638757718121,0.05844987815088891,0.1731940293904741
9446,0.026844811304345594,0.08068780919680997,0.30171610242837127,0.10934557864357351,0.05163976592579173,0.29711227103120347,0.03430885874978995,0.24974667519861185,0.03336642352801118,0.22448042692301823
9447,0.034494789050166855,0.09332589584649799,0.34282863035991357,0.04059996267481495,0.1871462900493026,0.06914505552831474,0.31872981272418816,0.1476665372778099,0.005673831045178351,0.2310385107003913
9448,0.009925899618191184,0.08164750604543809,0.09095072192478919,0.10991271982104787,0.21228482562175616,0.10695095194580649,0.10151785014861185,0.11212363949548422,0.21231315229621675,0.14489686067107657
9449,0.013420459041925346,0.07123703915153722,0.15329748641988153,0.1439415196496574,0.1549191209284228,0.2016058937813563,0.18010271147231646,0.199405735567215,0.07382523024815918,0.04619978835287279
9450,0.022920841571403276,0.08819467778027532,0.2315427879024508,0.05561063344708617,0.2345394393901936,0.22709973609945522,0.1778351369632711,0.01720966735856967,0.08696052874521112,0.20074485799621322
9451,0.022410088763621376,0.08486539449884993,0.23460786202898276,0.06604005012329811,0.1658007230286679,0.14419613919288377,0.06978711158385993,0.24823604936815638,0.06821073873005505,0.23772918797307896
9452,0.02602401064728026,0.07880664445915864,0.29850288397282954,0.12187116444229913,0.020688716045414574,0.18781442921517794,0.17830847356145083,0.18721733737242754,0.14377392716116405,0.16032595220206602
9453,0.003245349964328637,0.06790874961217834,0.010975757447829235,0.3180493573670755,0.04477594390534708,0.029116256746339924,0.043856321725379496,0.30508052723286494,0.1973863447953031,0.061735248227689964
9454,0.013544689455248204,0.07444389422941977,0.1483625966853761,0.03643111119874265,0.11450877307858372,0.20970760251839593,0.2069935394255449,0.21883877341053218,0.19767907854817968,0.015841121820020936
9455,0.024855258070368213,0.08479638181934544,0.2636345748571561,0.18164372832327802,0.13089474549378408,0.18321894818794549,0.12214796580141193,0.12196038934135876,0.031814250222253655,0.22831997262996795
9456,0.00908823086396563,0.0724529954137205,0.09093110403987534,0.1328764746693779,0.20656519543861213,0.07347729788318588,0.1308430585215097,0.30878948415920143,0.07434385287489285,0.07310463645321995
9457,0.0028706197375958087,0.07529723491218385,0.004922089609639021,0.07823951256598656,0.17259637994569926,0.15638591843993274,0.05265702426283844,0.20782918932224817,0.2725747870608206,0.059717188402474274
9458,0.002412615106751231,0.07528822971948476,-0.0011606713768454251,0.20565893171743904,0.17920282786259656,0.10052582014581374,0.18881293219328424,0.06414947961276478,0.2548618547912468,0.006788153676854694
9459,0.012708460037950921,0.0729841846776481,0.13987222140028005,0.13104531723348153,0.07366844913731668,0.2036778979940261,0.11540095843214183,0.18545082995998163,0.2134900974252792,0.07726644981777307
9460,0.004416586731103306,0.07722675890105701,0.024817650751844163,0.24457154660927574,0.20177066372910082,0.030052393177415884,0.02887044663937325,0.22707022829046172,0.13010490127411226,0.13755982028026048
9461,0.008454939465389076,0.07955138745604923,0.07485651295119243,0.18892372002922359,0.1915854717579325,0.023891070508127006,0.07920483063549479,0.18976743714930314,0.17379022149657222,0.15283724842334664
9462,0.017648955235725333,0.08183006097150293,0.18512701879815183,0.03207886022487086,0.19542767600218675,0.1830503249568538,0.05259072121039483,0.24345580766308347,0.09814789189670559,0.19524871804590477
9463,0.03362509714645996,0.09093814323147455,0.34226668854711423,0.16702568121475958,0.03895739504017739,0.24224883365561878,0.14154852305839863,0.032918559485829016,0.09163304385051335,0.2856679636947032
9464,0.03891275928262401,0.09620870743189175,0.37847675386764135,0.037700626706915145,0.032525851664591494,0.3510505315887822,0.0399844035741108,0.13984422799548216,0.04961111648332526,0.349283241986793
9465,0.015393151818817912,0.07218076120210495,0.17862310682367696,0.12650640676196592,0.029215344490295884,0.2021363427971526,0.20528351975174308,0.2369423357751245,0.18553011006736475,0.014385940356353332
9466,0.02069641920139528,0.07467800045490793,0.24366505651664633,0.15216365163522894,0.10618877177124443,0.2069860731747608,0.1633945648874485,0.2005212501762473,0.04989356593275078,0.12085212242231921
9467,0.013745704079374354,0.08898627957965649,0.12637570794616385,0.1569064250234038,0.35621309422421,0.006939313355216783,0.2963228385183102,0.03526333752706933,0.029187010145537512,0.1191679812062524
9468,0.017616450577961493,0.08092495830044252,0.1867959019742718,0.16350499895471618,0.158297097681427,0.14649896414040864,0.1807205482199743,0.05421913288979758,0.14789045571827755,0.1488688023953987
9469,0.015168018441462879,0.07631151070210403,0.16600403169732558,0.14560585107167104,0.13228065077065101,0.04929432792925011,0.2034541402504655,0.2171851929299841,0.1533611058041623,0.09881873124381606
9470,0.03288970319230683,0.08798679809030413,0.34538935217436534,0.13272417493993274,0.026775441795775724,0.08978452910116455,0.24117433291186824,0.135326198456892,0.1385147170450106,0.23570060574935603
9471,0.004622707375892456,0.07525121147263446,0.028208281758552035,0.21518565890519423,0.13807077486836522,0.06530456375262549,0.028388159261231723,0.20967397144826613,0.22337627962451173,0.12000059213980538
9472,0.019742780639781965,0.08452249982740472,0.20400225590809304,0.030540429013464543,0.19581855222053393,0.1186948593707555,0.05099106727855262,0.2968953900706428,0.0773451895657728,0.22971451248027785
9473,0.014474274767784805,0.08490122107742674,0.14103772143470955,0.12252960743917975,0.2362600135560909,0.19999406989952087,0.03514561767546025,0.12830365645076666,0.0741346788277253,0.20363235615125636
9474,0.013354807895592152,0.08454656566956657,0.12838851359162248,0.190051282109986,0.11869506664009545,0.11495430100285434,0.039946477161433666,0.07460610825972482,0.24894062158854166,0.2128061432373641
9475,0.01850418108558992,0.08258418567156613,0.1937923218040544,0.07184468594730957,0.16892898746775026,0.09787088278147199,0.16050765755645882,0.15782981569775262,0.17132990120439678,0.17168806934486006
9476,0.004257045448639697,0.07340891997317961,0.02393504017334193,0.22876318127813197,0.25246641888444016,0.261725151827023,0.05698656149845708,0.10114673114261509,0.03511637099353973,0.06379558437579302
9477,0.00959330499226563,0.07692634002375931,0.09220905336292881,0.1625618061155297,0.1978241096284232,0.14070306022803675,0.18506986351783558,0.06641617676008069,0.17666235279149756,0.07076263095859639
9478,0.0226385337175969,0.08208611638986918,0.24533422463244148,0.1830191766240744,0.16334503190761393,0.20132391644203618,0.16932722529410568,0.0815060567684136,0.02253126867966466,0.1789473242840916
9479,-0.009488484072554221,0.08133707103032714,-0.14739262086391364,0.21290944636310863,0.31986927426737444,0.14430095483404834,0.010790725967385844,0.019538100387214673,0.24992597336243685,0.04266552481843132
9480,0.024253059536527698,0.08299963299620843,0.2620862135320697,0.18993837236855854,0.10687096956203677,0.14347586056205622,0.20414342443534167,0.06448078977045946,0.10520460923047319,0.18588597407107413
9481,0.023146366656841878,0.08099828671646486,0.254898807046557,0.1744721793231522,0.055147758379799273,0.11829763241376443,0.18070051901019585,0.12326136115705372,0.16960164730752178,0.17851890240851268
9482,-0.005782437517496403,0.07184644894513541,-0.11527970608291549,0.3262681990948438,0.2662817204123546,0.19382647012752036,0.03396742322462499,0.07818637567658013,0.08979323420366724,0.011676577260408846
9483,0.032361391118915936,0.1091943003977126,0.27347023617673616,0.05228895076883149,0.1512167159428521,0.04655211355565866,0.08697521466542939,0.027917432963336097,0.21369047666519855,0.42135909543869365
9484,0.006930378972066661,0.07616841315492479,0.0581655674387672,0.17257934677309358,0.19226418317082603,0.15841926784565766,0.0519371534962551,0.1492384219042954,0.1601662989186629,0.1153953278912093
9485,0.01783471543301096,0.06893777999528039,0.22244283807892862,0.2604312808265981,0.02299827876708184,0.19194230010233113,0.15486692269750743,0.25985079413009615,0.041294305143028044,0.06861611833335735
9486,0.013486525273226503,0.0857192308783461,0.1281687336744625,0.18389588831527742,0.3117767485120526,0.027385609400858543,0.24468577835304078,0.06760804005781126,0.03470895323725139,0.12993898212370777
9487,0.01852868953396873,0.08500215581083335,0.18856803549358814,0.150069180397116,0.2128621929511667,0.16336030026782372,0.12654785468979024,0.07352655732240881,0.07529882878942702,0.1983350855822674
9488,0.027479602272380985,0.08450008562712398,0.2956162953799741,0.039193602581452575,0.050331851510056556,0.2473184461904284,0.33023677605044427,0.041315316572933976,0.2094132188946343,0.0821907882000499
9489,0.013134805193751414,0.08486744657915025,0.12531077135486848,0.007237931545813299,0.23386674499389679,0.14291760872424616,0.006713063039422657,0.25162187612378906,0.15052725244564039,0.20711552312719164
9490,0.00745012709655776,0.07295434799976663,0.06785239306879413,0.17673081303807753,0.07715277429223598,0.1942862199101311,0.12004720383790463,0.12382927886511612,0.26869376898245934,0.039259941074075294
9491,0.02014245111597262,0.08138839467226015,0.21676863374706357,0.07780828875173747,0.10713346547173334,0.13912033620004757,0.12403779860064487,0.17368968513062014,0.1944909230203395,0.18371950282487723
9492,0.009411851681220577,0.07683883962037048,0.08995257756844365,0.21954920991368218,0.19709957405494152,0.010179904595988538,0.15327995695952154,0.190693016783692,0.11864212491263271,0.11055621277954145
9493,0.01744112616774494,0.08695862515456641,0.17181879475655837,0.14340608638829705,0.23965223172441963,0.06897122519342405,0.10548220579110344,0.17263077347465702,0.049167319972793645,0.2206901574553053
9494,0.01722462973831613,0.07286794611395264,0.2020727977606148,0.2023447924445925,0.10701381612610893,0.21938737066624203,0.08486278370968349,0.2352737506467757,0.02147434872282915,0.12964313768376828
9495,0.01493900978488616,0.07823987654679608,0.15898554974644238,0.05739429399617171,0.17915512443760848,0.16512603130738243,0.18467455474539637,0.14292984268808132,0.17446555542720701,0.09625459739815267
9496,0.017567950993246234,0.0724137856545064,0.2080812494065284,0.16151894992635907,0.00741248912681853,0.20979597091263083,0.16311881332322273,0.20631142299107047,0.18362503216187034,0.06821732155802793
9497,-0.008823625301244023,0.08787652390018018,-0.12885836624701544,0.15324971589755443,0.44907766189566733,0.1037328032608112,0.06214740295787003,0.008447712189772482,0.1675973862997411,0.05574731749858342
9498,0.013695596870110783,0.08131110650350762,0.13768840877387178,0.23313656537805674,0.14090904647802394,0.07343335562259407,0.1750914797234803,0.020459021011801127,0.211161605212226,0.14580892657381778
9499,0.020113163822878415,0.08168805207432894,0.21561493236308274,0.00166028982684957,0.08183489434915886,0.19232022169639276,0.04822543200273663,0.2465880140088421,0.22986092891909937,0.19951021919692072
9500,0.01567666642203646,0.07357262197480155,0.1790974151573589,0.033706643951041115,0.1518385366115452,0.12796233976921917,0.059057728192173815,0.4289561083990078,0.06316539729813914,0.13531324577887371
9501,0.015056121370904275,0.07540015714055791,0.1665264615761697,0.2514595556849903,0.04125141313126354,0.13414581811220533,0.2787581541991343,0.07065120256655168,0.2008662429704763,0.022867613335378546
9502,0.009903213342529698,0.07174341676750264,0.10319014170346993,0.19655161577937638,0.1109067156994773,0.2288350140401812,0.14160293430624413,0.09780564386826848,0.17860499837579993,0.04569307793065261
9503,0.0053466389425573324,0.07154749592007668,0.03978670260853318,0.1888913483078352,0.17411215957773235,0.1263945626193992,0.08512957622594032,0.21226856229814273,0.1471500468299574,0.0660537441409927
9504,0.010918296390263666,0.0797934541101178,0.10550109008498514,0.22581232509940713,0.17775349585667236,0.03555312779666926,0.03197595053641422,0.2625925561522518,0.08059176904931138,0.18572077550927388
9505,0.014966392981105324,0.08594403238853618,0.14505245605357678,0.011169357964993427,0.17060413338136401,0.07085599948702158,0.04280455665196406,0.2371291485059891,0.24817761500568578,0.21925918900298222
9506,0.029367652021549468,0.08674657451461773,0.3097257980719686,0.0031777248666483107,0.08093104783641071,0.10253432292495299,0.1962422745367922,0.21461903823000694,0.1783478874638667,0.22414770414132218
9507,0.01031829538023698,0.0802381248936049,0.09743866012078392,0.14823378615053467,0.18797041262936628,0.02228890577065917,0.14818638765568642,0.15008392877361035,0.21214127560970783,0.13109530341043513
9508,0.02481853869093131,0.08338754581581406,0.26764834571613816,0.07834160642982041,0.07805949128011223,0.043982379067001656,0.23031282017292354,0.20453758458720048,0.1903058091323607,0.1744603093305811
9509,0.020145863521163578,0.0823208401019508,0.21435475511802285,0.09825123429972897,0.2054957146043699,0.24647828467007252,0.11761923899083883,0.10935880174455113,0.043500822058788864,0.17929590363164974
9510,0.008798703086829642,0.08166210296821119,0.07713128682568404,0.1189963357529758,0.21066076166691292,0.12458928443186194,0.0615375589115352,0.12003011040959229,0.20995654700181304,0.15422940182530892
9511,0.01653238335035636,0.0800882358405962,0.1752115426575976,0.03987190554194718,0.10641494704279482,0.09262239712293707,0.2657016009178324,0.18952198942219112,0.25121314625526087,0.054654013697036534
9512,-0.003690517617150083,0.07331348316665874,-0.08443900562025658,0.3519061170084983,0.02259824644909166,0.14526699172972726,0.005483418321241799,0.0714169475873605,0.372907656170485,0.03042062273359552
9513,0.010553245749019221,0.08522424941491874,0.09449476885166298,0.04114590376083507,0.26170583005985687,0.20095909545117283,0.11515929124210804,0.01945876008802874,0.22214357866515053,0.13942754073284808
9514,0.021685198418740215,0.08122168461789414,0.23620783672484283,0.07883961934174626,0.08804935341457068,0.12332448521709226,0.1345409186669794,0.19967562812860093,0.1883518603377879,0.18721813489322264
9515,0.018632288362668524,0.07953194280743926,0.20284036568461072,0.15154859719749889,0.1574686151870281,0.14080603885978718,0.18037584388544076,0.11583936629641955,0.10823177683512754,0.145729761738698
9516,0.022640676612422184,0.08499064760256259,0.23697521057381513,0.04630746969095151,0.21673116498319822,0.26114125613395384,0.08264190189534074,0.1704513717753597,0.009100070508287768,0.2136267650129082
9517,0.01704066622655356,0.0842944953439287,0.1724984077219563,0.150462982905266,0.1811073739212901,0.03844262047938426,0.21761642054479036,0.0688067440593409,0.1841017276205694,0.15946213046935898
9518,0.023956707566050596,0.07587677896564397,0.2827835848931584,0.1885564861988799,0.014488666580802341,0.2139531461229462,0.22935371111042374,0.13693908621078665,0.11791742198751971,0.09879148178864135
9519,0.017351703555808992,0.07942332641559376,0.186994227339401,0.1866162195749448,0.15185982414558769,0.14050665811065038,0.18615861339078035,0.07014469715113836,0.12673378644821004,0.13798020117868845
9520,-0.0015940889602613223,0.07308119484334083,-0.05602110049018139,0.3704114390646433,0.15883381708060076,0.14879295431017478,0.03141380083033154,0.036606021181239755,0.19029410278309675,0.06364786474991298
9521,0.009318078664787156,0.07822559015378869,0.08715918475505342,0.016419637223904295,0.2172358742149141,0.21420197793883364,0.07323276546244127,0.17783108617779433,0.19644557009866023,0.10463308888345213
9522,0.02808315103698928,0.08724667591734583,0.29322780229731366,0.07692805057435592,0.044639076961760185,0.048427942213057164,0.2740603809942176,0.13219822026486963,0.23849299000190813,0.1852533389898312
9523,0.02588201089880946,0.07635239156315711,0.306238094447485,0.14769693444631923,0.046335622565200726,0.12478677216092446,0.3144186832973787,0.3036498332505476,0.010616391572576545,0.05249576270705279
9524,0.02849465162005674,0.08476659377682268,0.3066615097038892,0.1921074240621893,0.0853243525293102,0.1635645230962388,0.14300041382071368,0.16571870702500022,0.013646632457702791,0.23663794700884486
9525,0.027360237445134574,0.09478146220399963,0.2622900814890099,0.008905127119370651,0.003411155635893426,0.09604027068773777,0.421907363693593,0.03080230896374111,0.3713735061718818,0.06756026772778223
9526,0.009262341896063453,0.07893423116888508,0.08567058671408313,0.02933126814631131,0.2094179647792575,0.22762063072703465,0.2129700034059614,0.06479806869016085,0.23653642498109323,0.01932563927018102
9527,0.01601107263517647,0.08374099788475937,0.16134358290988848,0.09431340652315187,0.12774051838875317,0.018680600021187557,0.15991403156074016,0.15427132943487032,0.2736324132186707,0.17144770085262612
9528,0.01609539202044648,0.0872736792957566,0.1557788342390592,0.1342239148827708,0.2667912390993837,0.11309538822429292,0.17991320514538253,0.01872828259728233,0.10894210646197683,0.17830586358891087
9529,0.01807362378303034,0.07569395366225372,0.20574462066705906,0.18851871642029733,0.026582967896404974,0.21398558143216143,0.24162600442032947,0.07543765980803299,0.2054388603058141,0.04841020971695973
9530,-0.006599697039668,0.07604161013973616,-0.11966733769769138,0.16220705973410698,0.24718793275039555,0.11977412858909842,0.008150472279652592,0.16733638586823546,0.26177326698395365,0.03357075379455734
9531,0.022316925310233764,0.09986620545903806,0.19843474796248303,0.013067656443863691,0.356672294340657,0.11776759905815148,0.16062392565605463,0.03834674480371599,0.042595275633172155,0.2709265040643852
9532,0.018621344186425817,0.08065503564960733,0.19988019416992603,0.13778834246264932,0.07295797346798125,0.11296379599482238,0.09686029455287391,0.17342456963484926,0.21510220960587098,0.19090281428095293
9533,0.021241078302522216,0.08684291735221913,0.21580433815358596,0.0016880583025965597,0.03812736021428463,0.16444433951740448,0.3262251401662287,0.09075726879236916,0.33662438691243185,0.042133446094684515
9534,0.019535619567831508,0.09430713791613209,0.18063976857172137,0.026718511900358337,0.3361270045503836,0.05960547939976012,0.17066360351627793,0.1199481084254274,0.05432835825795632,0.23260893394983626
9535,0.012570071141933219,0.07900995396018666,0.12745319592272583,0.24836927466265116,0.16961584941328578,0.09115946109329452,0.18345283728503173,0.03691963043993085,0.14948875097004183,0.12099419613576418
9536,0.01071638502140059,0.07600562894565902,0.10810232262238072,0.11720209715512193,0.24078554054367932,0.038576599133440366,0.17346391898928257,0.27817146788050906,0.06567203378627665,0.0861283425116901
9537,0.013991540250538104,0.08096289639435351,0.14193588374809604,0.17533864078455094,0.2050403069345666,0.07519570197439086,0.09551494150091808,0.1963686818004941,0.07572332310254276,0.1768184039025366
9538,0.01887616851720487,0.08104700451534468,0.20205766536509517,0.06529208634227954,0.16907709363448928,0.28309404340735966,0.18905263384669568,0.007907882901251537,0.1670504800068495,0.11852577986107492
9539,0.020177898108716702,0.08520802092382836,0.20746753553306732,0.0348105192175615,0.0031407195344674336,0.015643568460506872,0.3262548545934994,0.25771162517850377,0.3229876770332039,0.03945103598225715
9540,0.024789045418042173,0.07859953360740309,0.28357732412731296,0.25677221516839976,0.03748610886618579,0.012064889079043,0.20986153060295037,0.290903133760853,0.028607835661955662,0.16430428686061246
9541,0.015386030789092673,0.07767181968071288,0.16590355217714148,0.03272407390854248,0.13141732710610743,0.17122757806245434,0.12249938233420465,0.2091365503083845,0.21216373926775475,0.12083134901255191
9542,0.015268463330440785,0.08151885163100822,0.15663203142552495,0.11823213763108961,0.13385098267682724,0.11400018996950344,0.23083512452953348,0.04247012275479116,0.2600860956564379,0.10052534678181717
9543,0.004572144747381697,0.0739645967958572,0.028015359200846194,0.1812675067006379,0.2212824545967935,0.2222030895794734,0.11326453340642782,0.06424907420334806,0.15167212693290083,0.04606121458041841
9544,0.017871566895920035,0.07947590930653238,0.19341165178284528,0.19383833894541583,0.17440736047037447,0.19507494028979946,0.10622596512180163,0.13667012802490067,0.025186490467538045,0.16859677668016995
9545,0.02038995111729646,0.07663629606080492,0.23343966288639761,0.12318404298564384,0.12885178477162956,0.21431312140867945,0.19541922316692145,0.13541894600211996,0.08985200800747342,0.11296087365753234
9546,0.031231472659755163,0.08442129563281449,0.34033441970283224,0.08226421512982306,0.03555585038634899,0.15145312378915146,0.16218024728703676,0.22777681320176074,0.10687586574185799,0.2338938844640211
9547,0.024303861475062305,0.08419598905241583,0.25896556024169287,0.04359284427557176,0.1529910318203408,0.2317751062944211,0.14919186374888532,0.10539946291128444,0.12005068481841043,0.19699900613108604
9548,0.025836828821641282,0.08414484460866094,0.27734116011712556,0.19284398009736103,0.09321267234378278,0.15860424416794702,0.1917305704318364,0.057932751181619856,0.1012692885936355,0.2044064931838175
9549,0.012284928004045034,0.07647917631452991,0.1279423821695376,0.1008731867084884,0.17684212007855118,0.18749896972589888,0.04398977641839418,0.23018660204023997,0.11783062496269815,0.14277872006572936
9550,0.00881728018177273,0.0725305172429003,0.08709823701679312,0.2284311813529486,0.14586389047697415,0.11551659249505399,0.19417170233894307,0.12322846710801531,0.15426604539123134,0.03852212083683361
9551,0.021569951168473024,0.08705019497858534,0.2190684486480967,0.24478967729629897,0.11930453580981075,0.02398915293590271,0.2289331133566526,0.005687023484233083,0.17367856539409698,0.20361793172300502
9552,0.030419405805248198,0.08428786556701928,0.33123873308962626,0.06749306550964781,0.046331689622962635,0.04019820226028129,0.3506236243403424,0.2665290304871229,0.11037991359746631,0.1184444741821767
9553,-0.0006554169899888173,0.07269515721892333,-0.043406151258277056,0.19579515391718874,0.13815376444901756,0.08190727364441051,0.017235294815847846,0.23661561476321386,0.2681216201318833,0.062171278278438234
9554,0.020603780001240093,0.08246424600471773,0.21953490001235673,0.0389494141937573,0.0728709980733795,0.25447722499728154,0.18388798779800392,0.045124733761059174,0.27942337664100136,0.12526626453551723
9555,0.024270029178441396,0.08361895209033751,0.2603480267837153,0.022911543148243785,0.22516010175692613,0.19592652671511349,0.2828148300740956,0.10344858233957116,0.046482048813196904,0.12325636715285292
9556,0.011650311372360757,0.07669978805151637,0.11930034756047612,0.1929925044632242,0.05991198292625825,0.06319867345392324,0.03657696142967962,0.2444948674867059,0.23973527065415806,0.1630897395860506
9557,0.024928634110445838,0.08476449301945785,0.26459940137077564,0.04873968408612722,0.17392257197311992,0.13248759284207937,0.17006769665948263,0.19521694037854634,0.07225806943584161,0.2073074446248029
9558,0.009064551855381655,0.07159098872812783,0.09169522550262624,0.2208749144051088,0.13449032590538587,0.16827475547405524,0.10103686511831347,0.16103101705302325,0.13493966011543074,0.07935246192868246
9559,0.0030612286255097985,0.07439030975828916,0.007544378123082919,0.09346969667707744,0.1886733415696102,0.276967321653355,0.05835317978074048,0.11364900666139433,0.23327260925528764,0.035614844402534866
9560,0.01699241428960949,0.07309697963618926,0.19826283331732225,0.2143667368496228,0.1462233046867472,0.19639091315421875,0.180704892898978,0.16756934733744414,0.0070942753275595825,0.08765052974542943
9561,0.018057874647585986,0.0913187385568889,0.17036891763341525,0.06663317489946625,0.2876202182658091,0.22455709926164114,0.035344050710272155,0.11870036423896028,0.022878076771466145,0.24426701585238483
9562,0.030737376572985614,0.09820192322696686,0.28754402811157426,0.16241152889892274,0.09099440708096422,0.2009928444110191,0.016323709078921816,0.0998943721182282,0.06806168310154613,0.36132145531039767
9563,0.013461177997142297,0.07501476098998272,0.14612028156173187,0.14475878465038639,0.22435941306380716,0.1930624124307817,0.253046465989697,0.10714320843159582,0.04636319742629756,0.03126651800743431
9564,0.0263934525149107,0.09754022987778987,0.24495997748669743,0.06712209601379156,0.16757518267216895,0.08191779500441604,0.15062867873859395,0.01017000854125004,0.2178035482412146,0.30478269078856485
9565,0.04726229352967651,0.11547139778998365,0.3876483214578297,0.024657155413309866,0.11297010268418148,0.16464224087589874,0.14882421542523833,0.020924233796922653,0.05522011620141397,0.4727619356030349
9566,0.004258473819136532,0.07345209673389883,0.0239404169156274,0.15071449598748962,0.20306194488359877,0.09331963605389346,0.18623861395524854,0.1729981773114073,0.185371634887896,0.008295496920466336
9567,0.016033939926328376,0.07979922204361393,0.16959989809087933,0.1342156261206651,0.11654962987737866,0.11214516246471613,0.10374649121111926,0.16372402583764278,0.19911915547173265,0.17049990901674536
9568,0.01719410571913748,0.08208118518245544,0.17901917091565453,0.1883462878455756,0.10471250305660243,0.14944207697439182,0.08992465008798715,0.07796291193714237,0.19373141578414277,0.19588015431415798
9569,0.0010268831606275817,0.07040932996389732,-0.020922182331912054,0.19092583528555168,0.23447813725657848,0.10085123230879775,0.1213920542253036,0.2297692491521802,0.11139817188791114,0.011185319883677075
9570,0.011333474349055763,0.07695875003699376,0.11478193635953737,0.10125575123549298,0.11413330605194423,0.0443189295146094,0.09862645289430766,0.26780652479017714,0.24605666741828872,0.12780236809517995
9571,0.01348665969063219,0.07057964597699248,0.15566328703623158,0.19241165493590973,0.041158095161245425,0.20397476228096728,0.12895883932535454,0.1958481310023263,0.17455895333140525,0.06308956396279157
9572,0.01688721538325124,0.08199445374710626,0.17546571415214765,0.20593490193316863,0.14116727764397918,0.19347699523199752,0.023188288349182733,0.15181908632434807,0.07201355443413097,0.21239989608319276
9573,0.011238033195528761,0.0656010731485514,0.13319954653396876,0.31548896567080464,0.018549649652186334,0.24065489845118368,0.034216072257080156,0.2849209185912283,0.04137525635848899,0.06479423901902788
9574,0.017512508085292932,0.08247298184354057,0.18202940829486616,0.07440495913562807,0.21522266270980148,0.08650345845947041,0.1762643709390946,0.16912544053323905,0.11895016325117742,0.15952894497158907
9575,0.01248658679410412,0.08191329370301141,0.12191655765072695,0.034044953830481804,0.2523805244896341,0.05964807895048968,0.2535478031876421,0.1494214498813779,0.17684321198883737,0.07411397767153713
9576,0.015330123752778863,0.0786094174474018,0.16321357121573382,0.09239097311253694,0.20391595469377613,0.11110355847921856,0.17583916401744626,0.18293728852889068,0.11258208836251024,0.12123097280562109
9577,0.013689605537189568,0.0856631596051841,0.13062331098644653,0.25698817830956594,0.15517277640639335,0.21973468534080404,0.012082549840282193,0.0005083762968114164,0.13711777778684694,0.21839565601929622
9578,0.021217348184396054,0.08146677149615346,0.2297543874717045,0.17999042118282374,0.18232113518533502,0.04105812207197773,0.28830797472497355,0.156061710466161,0.030228803314320898,0.12203183305440816
9579,0.02026331828670484,0.08244894707150822,0.21544627211914133,0.02524306506313637,0.1466578960889797,0.2495721277486993,0.11347308797377806,0.10981702259451563,0.18039857957684766,0.1748382209540434
9580,0.007998021797910688,0.07456451787530724,0.07373509484906642,0.13158472928647547,0.14558469103033536,0.013509131212267723,0.13359142696207763,0.27942954100754896,0.21529800595264995,0.0810024745486449
9581,0.015165683718310978,0.0801770899785088,0.15797135717579638,0.1980864307669201,0.096425962187696,0.055976933515663685,0.22609848873800542,0.061259192887604424,0.2509645140612092,0.11118847784290121
