,Return (%),Volatility,Sharpe Ratio,AAPL_Weightage,MSFT_Weightage,GFS_Weightage,TSLA_Weightage,META_Weightage,GOOG_Weightage
6922,0.0284724814684217,0.08068363228515991,0.32190520843964043,0.10378354246527932,0.09697187458444831,0.12074848926901206,0.19363205689735488,0.2993258175414707,0.18553821924243477
6923,0.014520246324234714,0.08023911628263378,0.1498053179186903,0.09701509581472988,0.2877401545027549,0.017932187495853173,0.259459157425602,0.255322047872286,0.082531356888774
6924,0.00761482899856817,0.07756573004421112,0.06594186628106002,0.06796244789549705,0.29978938761523827,0.19154404401628933,0.01576964430442627,0.305318352743244,0.1196161234253049
6925,0.02170147700439387,0.08672967146362276,0.2213945548317636,0.12693054755582944,0.2386419000031733,0.24532793289907537,0.13107043596760154,0.05315248990162801,0.20487669367269237
6926,0.024841855560791323,0.09322226467275334,0.23966222703578366,0.17539193291548177,0.2413325201315621,0.13590802535725569,0.1811478850710719,0.015264215472134591,0.2509554210524939
6927,0.0273692159771805,0.08212744788170562,0.30281247766278474,0.08124890064928558,0.1569828512157493,0.22745901933281348,0.2012565599509415,0.15834423419859353,0.17470843465261673
6928,0.015581552876780041,0.08009756728881477,0.1633202270627115,0.25446424188415084,0.22439735847140474,0.1685160835849566,0.1820125459798682,0.040693169425393264,0.1299166006542264
6929,0.020318756274937233,0.08603550329895117,0.20710933965274375,0.15367477302803137,0.22054321594338358,0.3381110741613444,0.07614930094145132,0.008871322724067522,0.2026503132017218
6930,0.022521249816079926,0.07506993635170355,0.2667013026663581,0.11157283990687322,0.14559615964964792,0.32248299496315413,0.2448641280097559,0.11339939218489573,0.06208448528567309
6931,0.007585907372975488,0.08074530481913822,0.0629870353993639,0.2728596003051222,0.29010879577042037,0.21336414462198655,0.09386557372035002,0.012597979801094372,0.1172039057810265
6932,0.024115273838848636,0.08551185257953747,0.2527751789583033,0.10628732762934644,0.18318642559731454,0.19848877620530256,0.09600293741819944,0.1850904604849438,0.23094407266489317
6933,0.024661772096354416,0.09232269073229275,0.24004686085912186,0.1941469141554084,0.19739492841029718,0.2464152226710623,0.09161134331253672,0.003035809360777236,0.26739578208991804
6934,0.01718548307773555,0.0792872930082344,0.18521862104953418,0.137488379206254,0.22024173188904914,0.22775812476887544,0.11143217291268358,0.15173006621604865,0.15134952500708915
6935,0.021356286017929337,0.07245815828093838,0.2602368934746976,0.1435808194402159,0.07670057493509401,0.3544090967821671,0.07833337373105521,0.22564981864278288,0.1213263164686849
6936,0.0035357707748944677,0.06809146255566421,0.015211463170551427,0.19719560632356922,0.24324854472924978,0.16121039053683986,0.11441375028051054,0.27801537911209256,0.005916329017738095
6937,0.019792991336882892,0.07801490406605753,0.22166266233232057,0.17989682323768158,0.16472444071742165,0.2105528929295502,0.13630575508746462,0.1562064639358619,0.15231362409201996
6938,0.031576282048038765,0.09071393297034183,0.3205271902117287,0.16614743318911804,0.12846978707444132,0.21001680173132453,0.16899147348222238,0.060257891154002104,0.26611661336889164
6939,0.032279500331425376,0.08393153886166584,0.354807033629007,0.16871368273591567,0.05474908213379919,0.059625580636632904,0.2847540085723586,0.25117699092523843,0.18098065499605515
6940,0.02487485487954213,0.07799064031735428,0.2868915396577829,0.09826138224523999,0.14784144238797536,0.20433038306080528,0.2822761033958981,0.1784503254313611,0.08884036347872012
6941,0.03698056734714769,0.09249517451127877,0.3727823373417514,0.01934541930041831,0.07941643424958904,0.29429068311600654,0.07261877841263469,0.21795983057302468,0.31636885434832684
6942,0.022456513447293394,0.08158999982195576,0.24459509119796718,0.08593679808976276,0.186554744575415,0.16200985776980703,0.12238148583742432,0.25016279737562774,0.19295431635196314
6943,0.019304763809370705,0.07750008463301954,0.21683542526366353,0.09706582055269196,0.21649262115546394,0.19868299093804212,0.21310617300044268,0.17253308461278208,0.1021193097405772
6944,0.027765817277190425,0.09065355833351027,0.27870739705813474,0.11799215565715619,0.2214270981338196,0.044309024865686324,0.277537075117372,0.12535675125675527,0.21337789496921059
6945,0.015012237885376476,0.07255258292138514,0.17245751124993303,0.18431955737595235,0.1918031464093349,0.2725682265100509,0.2314484046174535,0.0924467599410781,0.027413905146130256
6946,0.018504435353463182,0.09504290601819922,0.16839168775414534,0.2457620477950842,0.2588247588849626,0.0481139796101318,0.09051967858224746,0.08258299045225156,0.27419654467532234
6947,0.03190974890740839,0.08190649310079368,0.35906492628388964,0.07985355484655488,0.06494247352516859,0.07090848837226851,0.2846146763598166,0.3462860041904758,0.15339480270571573
6948,0.02493591206459638,0.09420785104186848,0.23815331542405385,0.049430379230059406,0.21276073487923527,0.07625787695963117,0.023302708700350405,0.3219193408681913,0.3163289593625324
6949,0.01629473317945074,0.07691989901167512,0.17933894033528225,0.33222622063149776,0.1613640422003461,0.10008596172072926,0.2620552125684082,0.061445357955332736,0.08282320492368588
6950,0.020297433205281358,0.09791393279222697,0.18176609495450918,0.08504383380261007,0.31652273030967937,0.24274992765470108,0.04446887099559552,0.030881916169081446,0.28033272106833246
6951,0.02302928341780985,0.08907240640607951,0.23047859877297144,0.21774208609749665,0.1821119721508239,0.053222898840720984,0.13035184683357157,0.16358345386261422,0.2529877422147727
6952,0.035400766103913836,0.10472669385132523,0.31415835728206276,0.07293967278561851,0.22190822495018886,0.06791464353090107,0.19108435234559892,0.0861613581752381,0.35999174821245455
6953,0.020706038155259468,0.07544647655143376,0.2413106481234807,0.09225241551901314,0.15105393685872606,0.14767977419674555,0.31372760627238316,0.27443537781145744,0.02085088934167471
6954,0.011629241470615961,0.07181466245145028,0.12712224995540028,0.029911779581855334,0.2457581670020336,0.19070386342445922,0.12287266217696448,0.3533999319156489,0.05735359589903837
6955,0.015161236190195012,0.07144076512186275,0.1772270519303319,0.45242011546442806,0.011194888865029243,0.05491461266084297,0.14459721481619017,0.2364844286001293,0.10038873959338034
6956,0.026269249607133248,0.08184668090450262,0.2904118938539099,0.20608149575421986,0.10008320307933287,0.010787658203825433,0.2456921134916353,0.2642070731679641,0.17314845630302247
6957,0.021674173141702897,0.07558537407174734,0.25367570614259766,0.26932344881452003,0.04044228847495564,0.08976607432481098,0.10860330796049268,0.3208204366831912,0.1710444437420294
6958,0.023286462685918545,0.08937511496989309,0.23257550709636207,0.005253190347795574,0.2693967290458566,0.00549201573473642,0.16850730558013113,0.32219694532539,0.22915381396609028
6959,0.045589657444771566,0.09552694302431801,0.45107334203924393,0.012930286645630716,0.04595357984384741,0.21760478253703563,0.2747697341069846,0.15980023117122397,0.2889413856952778
6960,0.04132138164810582,0.09540887322031771,0.40689487610297703,0.05743296555207124,0.042919402059955515,0.29517825092438904,0.1192780507089907,0.15199192420261873,0.33319940655197483
6961,0.022012650988518206,0.07197467081401958,0.27110441448128775,0.17933852264772002,0.001475812859317503,0.3966272396326764,0.005970151547984444,0.2800518538839922,0.13653641942830927
6962,0.015207550161173396,0.07168093033451226,0.1772793698668708,0.1461919941709774,0.17008988575961242,0.12694465076629552,0.24066484224681642,0.2892527629826874,0.02685586407361074
6963,0.024288001882284048,0.07921213852826912,0.27505887717585575,0.3069709336448534,0.049357273408956195,0.030793718423708344,0.36664969327748737,0.18769091662992654,0.05853746461506816
6964,0.015141589437868513,0.06824317733963868,0.18524327164535045,0.2039557128355921,0.09419782127027598,0.16615017920304098,0.22353066536927732,0.311062961549748,0.0011026597720656226
6965,0.04113698953609518,0.09170694071064948,0.42130932769855717,0.07047166825118381,0.03168172608562404,0.03195393617893275,0.3112464107151459,0.3080560493956441,0.24659020937346932
6966,0.015789719760941644,0.0989825834927493,0.1342632137088556,0.22815520296342068,0.3008552140912907,0.020723096516534867,0.042392897085912915,0.1125099074374916,0.2953636819053493
6967,0.018962214897042994,0.07574941571916739,0.21732464522333533,0.15378077093822168,0.1639872485127712,0.074659434343722,0.2111449713681777,0.2891224948693414,0.10730507996776592
6968,0.022649377181345437,0.07686308391046318,0.2621463537010458,0.20789690903185643,0.11145466840029011,0.2661621372444017,0.15947174328923425,0.11397959142575442,0.1410349506084632
6969,0.023940968292832286,0.08790094731977015,0.2439219251509695,0.027823267136994016,0.26415503304268656,0.2921992273206898,0.14560542755594977,0.06750511439379207,0.20271193054988776
6970,0.03600866717073474,0.09091603623339373,0.36856718087349816,0.13882866661471416,0.07742687398500549,0.011794519240622699,0.2730361173235009,0.24450507534646454,0.2544087474896921
6971,0.024350198731352704,0.08750106795870537,0.2497135091158491,0.11021907653707994,0.18875764934167316,0.14564876099123217,0.09391463338733536,0.21118204695847853,0.25027783278420085
6972,0.015801857824900168,0.07458554676573295,0.178343638971773,0.2034607652305102,0.17561183095409597,0.16912213529379225,0.14711745813331126,0.19312919615591423,0.11155861423237606
6973,0.013803899851776252,0.07357739393689365,0.15363278375245873,0.05561995176212414,0.23506852887142043,0.28142319935220533,0.10447394036543539,0.23963908346794033,0.08377529618087441
6974,0.023210825532139087,0.08187568487262685,0.25295453179242045,0.20137552680033166,0.14601344939551186,0.12161915825162452,0.16661014039821967,0.17373733066928454,0.19064439448502782
6975,0.023934243776010142,0.07553468390680498,0.28376690901964724,0.2854803938160693,0.01669278833851123,0.03893791118655582,0.26170133508898197,0.299715175104349,0.09747239646553275
6976,0.035643010702611486,0.09158584841749152,0.3618791688376352,0.0049565936728240825,0.1859512044657794,0.22061636952197997,0.43852741021008557,0.027419533958880537,0.12252888817045053
6977,0.012856500292353223,0.0654512741167904,0.15823221827390585,0.3076440362936776,0.05327880240962834,0.2612821253510831,0.1243388149429802,0.22804320683955764,0.02541301416307312
6978,0.03477084515471097,0.09274163282121692,0.3479650311626627,0.09618788389824574,0.1425876568846558,0.2877375063829509,0.18914664577222717,0.015180612907154653,0.2691596941547657
6979,0.021161241899701703,0.10000638511242751,0.1866005043450243,0.02347509240240044,0.40230635386612684,0.09115830665265105,0.21008434567082562,0.031121718305126837,0.24185418310286913
6980,0.029021397851418093,0.08548406900874041,0.31024959573118105,0.1526340214156154,0.12593376763461822,0.010919798821819135,0.26980661785111715,0.24638491630244247,0.1943208779743877
6981,0.026307850990437462,0.08949616419461688,0.266020909439932,0.1741961856608599,0.21155308399960981,0.04383292086527242,0.2839121947771314,0.08665921577785242,0.19984639891927405
6982,0.01793880967279584,0.07734655001580337,0.1996056665700202,0.16113239688999376,0.16906168270596422,0.23341794192553503,0.0785833301214254,0.19889359172122034,0.15891105663586136
6983,0.02661160761330405,0.08147868869315578,0.29592532722399384,0.029092661066841677,0.15841190287918702,0.3205118989816837,0.12061865349944742,0.18446330072331146,0.18690158284952865
6984,0.00898666379515177,0.08011336173488023,0.08096856322941653,0.21307957956589163,0.3047947355054182,0.059833445227111134,0.17398355426028425,0.14628033319244077,0.10202835224885393
6985,0.03562827492502473,0.09145356555146888,0.3622414798729806,0.3320065648196583,0.0029500132655361075,0.04408354967385867,0.2647596854268171,0.09511044420288715,0.2610897426112427
6986,0.010198578001782237,0.07695552385959675,0.10003931642162663,0.4400225493351349,0.13461856744936143,0.10148326638461472,0.07682220177741249,0.10578926846315624,0.14126414659032033
6987,0.021945199625839327,0.09087035221956151,0.2139883818085762,0.26740673218115774,0.23701226750509669,0.0005676925057404199,0.2690594448195203,0.024258928310237154,0.20169493467824764
6988,0.034026533807287956,0.08007803834960825,0.39369762867626723,0.06144672229429429,0.02526258649652611,0.3082059118327807,0.1895239737289827,0.24301359444670692,0.1725472112007091
6989,0.01780768219449238,0.08780554025388201,0.17433617685434835,0.025819488229402485,0.2842940753126999,0.315326169711653,0.015921208446606615,0.1444179956150296,0.21422106268460847
6990,0.02589114557495848,0.08153350650765293,0.28688997415759293,0.15966622550744825,0.15253474303048495,0.182819314850645,0.2550762099430872,0.10304888272976603,0.1468546239385685
6991,0.02082235746418663,0.08017610589118081,0.22852640771871224,0.19762427341015412,0.16747376111147716,0.10933160888467595,0.17642252335187739,0.1837816426133743,0.16536619062844107
6992,0.03049090124810381,0.08264062912694418,0.3387062942745392,0.05243069285456674,0.12933970902397401,0.22606060599837371,0.22203330686448486,0.1919175285672144,0.17821815669138627
6993,0.03877305615881571,0.09981527081045606,0.36340187091909343,0.058978724926201376,0.17679274855700103,0.04269182925615103,0.3144745948197908,0.11198756376798155,0.2950745386728743
6994,0.011397360609059399,0.07398285618933398,0.12026246440512688,0.20651521940224926,0.22626909350815305,0.19111394325789965,0.14317230001695933,0.1516541739487848,0.0812752698659541
6995,0.04997892833205357,0.10457799840570811,0.4540049442126448,0.07656278103402957,0.05650896251759484,0.07873743994617244,0.40399713287504624,0.07112846404874384,0.31306521957841316
6996,0.02214767116020423,0.09458475935147832,0.20772555002432477,0.05843396524447093,0.308674095093353,0.11602208207120182,0.13043901737778785,0.12802579228093441,0.25840504793225216
6997,0.02280322745819892,0.09732837958414309,0.20860541955952544,0.0788891346319897,0.3003283003273948,0.23745787633457927,0.0796081819612605,0.023637969150917787,0.2800785375938578
6998,0.021489756684287306,0.08837398288644223,0.21487949353474928,0.06833944847000548,0.27748215033161056,0.040506626319395514,0.19237042606157334,0.21602917560347923,0.20527217321393582
6999,0.018895053924434566,0.08090823874011402,0.202637632208226,0.08679206737994946,0.24044723989477337,0.21141358142806638,0.14011925821067284,0.16568389034480843,0.15554396274172955
7000,0.0027188592642412666,0.07231625187474479,0.00302641880030427,0.2659738105609497,0.25184620546489783,0.06616267501463063,0.07382203904540005,0.2757338292475429,0.06646144066657886
7001,0.01884059150741618,0.08986883550901503,0.18182711965570092,0.2890805920185394,0.19699555188313392,0.015192428332485722,0.10178743794945881,0.1443627538282604,0.2525812359881219
7002,0.02228187584018875,0.07863961786069108,0.2515510168835262,0.121959302504349,0.11527570241819082,0.34156922570833437,0.029334758177282653,0.20470519976072774,0.1871558114311156
7003,0.039457155353669775,0.09501851476687564,0.3889468851869845,0.032796764613381116,0.0502002360671879,0.2184939108620997,0.07674321675051594,0.2734678170380015,0.3482980546688137
7004,0.011455344805245607,0.08209376523638767,0.10908678362429639,0.2863883840546851,0.22635728897920565,0.15726170066902262,0.05374825223116448,0.10251271030414842,0.17373166376177376
7005,0.03134536436147409,0.0863453002708052,0.33406988302786866,0.23435861661141125,0.051380205360027936,0.10482552095605827,0.18571604907067876,0.17884199952847818,0.24487760847334575
7006,0.04425161313584413,0.10350249987189979,0.4033874852058467,0.08976473084126382,0.00776777588557197,0.15156136322606378,0.0703877726455867,0.2578985984813922,0.42261975892012166
7007,0.038751532069206715,0.09424812229432022,0.38463930300913146,0.21092824993527143,0.04161973021224229,0.03557935335784857,0.2793417879213752,0.14944292213412247,0.28308795643914
7008,0.011864410307152712,0.07565138752688873,0.1237837217965675,0.17345371384209649,0.23403400379934566,0.20526222661641794,0.09758885388066797,0.1786393207479991,0.1110218811134728
7009,0.029302925856916677,0.09295598202885941,0.2883399784706202,0.14029809115359446,0.14508779428922816,0.23916844726515848,0.06709720202972831,0.1070065862815229,0.30134187898076764
7010,0.016565205953689162,0.08603920386370761,0.16347438518805305,0.31408844299895045,0.1902089614323352,0.13450160884922227,0.07991148902782774,0.06450244882254884,0.21678704886911548
7011,0.021267547182474814,0.07888691490167339,0.2379044383452839,0.29114457345220485,0.1368870363611872,0.1889857462479336,0.24254806172292648,0.020006994940680863,0.120427587275067
7012,0.005002057044156259,0.07608516556680991,0.032884952349340926,0.2746621098829166,0.25767476762040664,0.020078849636830653,0.08950938248935178,0.2559201693746714,0.10215472099582297
7013,0.028510156505751054,0.08448689126691215,0.3078602622929918,0.26814651544422313,0.009714544673394394,0.06267220958545597,0.09262296401620235,0.30465386651824555,0.26218989976247853
7014,0.03011010721874618,0.08612440574614942,0.32058400844154,0.2011661565172408,0.10022053892928434,0.1871544126862874,0.19419213438663233,0.09100064939297581,0.2262661080875794
7015,0.014264946156371437,0.0737241169264333,0.1595806995980876,0.17617789256096153,0.2016054549375452,0.1793358868733372,0.16064816238937477,0.19534407723805228,0.08688852600072897
7016,0.030945143674883886,0.08284244574411759,0.34336436375556545,0.1919601189501404,0.05217014806665839,0.17957512025273875,0.19245509407102873,0.1755882042949772,0.20825131436445649
7017,0.016758846725368176,0.0879545541115414,0.16211607084364865,0.1780593483349214,0.23467878046832205,0.0045953769784279905,0.06291773721639982,0.27751007437874226,0.2422386826231865
7018,0.02417127451443256,0.07665163377350917,0.2827242349258596,0.09049533814846919,0.1116512858392153,0.1577937393849691,0.32854287688763645,0.27961185484608037,0.0319049048936294
7019,0.00788540989996238,0.06359361445951109,0.08468475877230053,0.26241194937470314,0.09069806186994767,0.23196300249898083,0.04259799562914689,0.344588731725032,0.02774025890218966
7020,0.0183145860968737,0.09707533151018367,0.16291045161370038,0.2896602338070307,0.2113990627693375,0.033560771499474645,0.010469957026734806,0.14162736575014434,0.31328260914727785
7021,0.03154100271429477,0.10347804280067129,0.28064893699464494,0.015474592185231154,0.2648834391451476,0.24644896566216695,0.0998533028354511,0.02914025537021332,0.3441994448017898
7022,0.01702239554082497,0.06665642522600912,0.21786940256073586,0.163592100400787,0.060667317479133516,0.37120320803339735,0.1180201785133776,0.2590627115740407,0.02745448399926381
7023,0.02444064716183351,0.08397080010146435,0.2612890092189427,0.2429131438397143,0.10950132202406103,0.2444117519406121,0.0943474433389044,0.08509498874530591,0.22373135011140227
7024,0.03975556970740263,0.10158554624343362,0.36674085128336636,0.12426200850229932,0.16293608690323763,0.029460290460553703,0.36036412878687085,0.032115814404216035,0.29086167094282256
7025,0.037878189555960076,0.0901910548855469,0.3922582965778064,0.18160343781441363,0.020703799755175466,0.0005744749096585859,0.31543798964622966,0.2502365198103708,0.2314437780641519
7026,0.025337652185082576,0.07518894184611938,0.3037368477910195,0.14343776033056213,0.07804290840921244,0.22236138323503993,0.1989557486919774,0.23756321111049705,0.11963898822271098
7027,0.025442234005830053,0.07866619743106242,0.29164030746414343,0.32630428834814595,0.022154914591785542,0.026351558719870036,0.3031445111756403,0.21414965953892295,0.10789506762563526
7028,0.01219915057963453,0.07704137570423895,0.12589534507885047,0.3393396759085407,0.20164501426272124,0.009406575251652657,0.289972450300705,0.10827118231199902,0.05136510196438126
7029,0.026270554433034176,0.0849005637576783,0.2799811141523121,0.0905673962777611,0.1914314834661945,0.02004396226362242,0.35505696372592144,0.22510587512932004,0.1177943191371805
7030,0.019529480494034336,0.09299737094147233,0.18311787012507913,0.2095901598412195,0.24535497299781722,0.18729498236802686,0.06177670050902609,0.033646585859529225,0.26233659842438106
7031,0.03557144030266919,0.0876374360747538,0.37736658879955826,0.08061374804028257,0.006898196976870791,0.22083309785118646,0.05251521278545279,0.34039231229762407,0.29874743204858323
7032,0.009538144322012873,0.07246196706140513,0.0971288057367897,0.18019951166788478,0.2469606986677818,0.13935557417434358,0.23352097013282477,0.19147974164360598,0.008483503713559057
7033,0.011660757351939855,0.07241323169608581,0.126506677541848,0.23064505288086873,0.20929142227806094,0.23177541066685203,0.1777966496830974,0.10017290644082301,0.05031855805029795
7034,0.03074180268217927,0.08045344987014079,0.35103283610291564,0.08595978824986136,0.06920679332572889,0.10535523872451247,0.26296397538160465,0.32653207496670184,0.1499821293515909
7035,0.021091304494263365,0.07347390942365142,0.2530327382889848,0.16513385734384367,0.10269280946553243,0.20960002518901885,0.2974641347707351,0.20734516286526164,0.017764010365608335
7036,0.020414627061549253,0.08259282762843166,0.21690293910439196,0.1546023589293114,0.24957040907377814,0.17566154796561315,0.3081010422056423,0.01774352584295843,0.09432111598269673
7037,0.015643027137220183,0.08915898593040301,0.14741113304585535,0.08976914580596973,0.31220270095136043,0.21303397731931606,0.05626652843829068,0.11615478033506853,0.21257286714999463
7038,0.020685551252835773,0.08324607071951146,0.21845537087402003,0.3446256003362913,0.12603234594599882,0.05425631515717148,0.17196753942691012,0.10731357934747668,0.19580461978615168
7039,0.02284041682581036,0.08481717420607901,0.23981483722140468,0.1154808742443447,0.1706045451897134,0.22622832567313256,0.04961444473611385,0.20318941294470397,0.23488239721199153
7040,0.03476636783206602,0.08318316215256331,0.38789542254822446,0.1400223216888623,0.042598776247747314,0.3080378160636571,0.26275834867291764,0.07972078413869692,0.16686195318811886
7041,0.028360078925952322,0.07764017399232502,0.33307600429268325,0.16023996851933428,0.04708958562468208,0.19819922751016056,0.19125999887508485,0.24594300557236679,0.1572682138983716
7042,0.02701293822681875,0.08710243759122832,0.281426546773099,0.1540649014170887,0.16615651541253915,0.07344494886936737,0.20350319328469324,0.17772169169083904,0.22510874932547242
7043,0.029339755111584077,0.09207644323200687,0.2914942646508989,0.20126857368793305,0.1672220430748747,0.04213260913111855,0.24069586169203916,0.09616135541064824,0.2525195570033862
7044,0.024136852267043075,0.07235730191131794,0.29902790313493843,0.12949311680861098,0.04702507444480967,0.285118142969044,0.2561883913752294,0.25336482902848534,0.028810445373820708
7045,0.014627211645827837,0.0724127585868998,0.16747341052163384,0.2403533442037972,0.16302760763864468,0.1285729183464192,0.24961774942207704,0.18206407156115573,0.03636430882790609
7046,0.021692251477642026,0.08147683601532868,0.23555469770612208,0.13224333816619763,0.16204480972886318,0.22871769193015012,0.07124443070552876,0.20216482123554672,0.20358490823371378
7047,0.04590480247374483,0.09417237610055158,0.46090801008779686,0.0444007366255502,0.005975549295001787,0.20160189488208327,0.273749200552474,0.1922470601263244,0.2820255585185664
7048,0.01639663957989549,0.0903762571647949,0.15376427411190444,0.21606089733677472,0.22682021784453205,0.009775092071177547,0.03076090410023594,0.2517270757813381,0.2648558128659415
7049,0.013768119872610897,0.0776456095941002,0.1451224342434307,0.18084180105116893,0.19684776749301192,0.20491984085844994,0.035019532265165326,0.22277886564396787,0.15959219268823607
7050,0.015823867200180874,0.07639608371705967,0.17440510759068636,0.20001653279763146,0.1869433705105974,0.2532893684131105,0.10575350987967953,0.12399763550608428,0.12999958289289687
7051,0.018216334139597983,0.07659082987766314,0.20519864015968156,0.25790764897656093,0.1458277307425227,0.05989713783088189,0.3325224702150751,0.16689086325182484,0.036954148983134524
7052,0.01620003894941139,0.08014889080121627,0.1709323586696909,0.21644711836277036,0.2386924363783241,0.1615333991715685,0.20875582593371142,0.055760664331572764,0.11881055582205284
7053,0.027447137010276013,0.08174655943148738,0.3051765992816427,0.06108173895605653,0.14616082911833034,0.2124274316426758,0.16703522111712626,0.22390722833757393,0.18938755082823713
7054,0.03472746499785579,0.09332545107679027,0.34532343134712856,0.1301448163820788,0.058728774730767215,0.10346940197332448,0.08219196958801951,0.2896890519189393,0.3357759854068707
7055,0.009857938413738086,0.07172952349548893,0.10257893898041615,0.2373652981616155,0.21210794648092524,0.10143584705520141,0.234267030300645,0.19937269251127085,0.015451185490342053
7056,0.030370382138486227,0.084053572109019,0.3315787947993197,0.24180951587150948,0.021301610255136112,0.1339333757956045,0.13669385953904278,0.22299867861273565,0.24326295992597155
7057,0.019352225592015358,0.08645578875019239,0.1949230448953351,0.2565539687946958,0.15553411940191544,0.1853947720203376,0.024168039896627247,0.1332127422580357,0.24513635762838834
7058,0.032444980006255744,0.08591294650553175,0.34855026191340854,0.2552553355959476,0.03898252008825775,0.11238762854935773,0.2405850758059663,0.13304969549399864,0.21973974446647193
7059,0.03371394677325815,0.08842520088050218,0.3529983134043504,0.11318079631657738,0.10841074261060311,0.03098878247773739,0.30005342670744445,0.23546553280779675,0.21190071907984098
7060,0.02172973119513399,0.07670896522952511,0.2506842731823543,0.21345968167317014,0.13955730914127185,0.2897831636652671,0.327347164419452,0.001977109094770977,0.027875572006068074
7061,0.025779044351047442,0.07664348487930354,0.30373154858115814,0.2061791228612285,0.07210931561896067,0.27849085525198497,0.20386905365371208,0.11249883105759416,0.12685282155651967
7062,0.011448852641381664,0.06494415406199568,0.1377930434329638,0.24100922820464454,0.04917427972876311,0.308171670042603,0.0016645715402390246,0.34149837038477887,0.05848188009897147
7063,0.032135202022942566,0.0845980968769194,0.35030577657152756,0.3148141831718443,0.016936628027960546,0.18301826925633388,0.26738802032405723,0.029791485390678538,0.18805141382912563
7064,0.020408733675305313,0.07928026337425735,0.22589145031927782,0.13194688863952544,0.2168716581349881,0.2196282047241641,0.3417895910529688,0.0537581039228425,0.03600555352551111
7065,0.02164008579772767,0.08159473943952222,0.2345749974716721,0.09136381446111763,0.20176455792665177,0.19443290542256475,0.12730612498544744,0.20204961349764275,0.18308298370657583
7066,0.030566730027582367,0.08621655808565593,0.32553758408794453,0.1272652689142599,0.07788970129572638,0.13789608380633286,0.10399465360217389,0.28513574351457915,0.2678185488669278
7067,0.03423680518925034,0.08985136464819037,0.3532145039033587,0.17183423576181278,0.054356277564640405,0.2273740411086457,0.12451061503214933,0.13565899610412557,0.2862658344286262
7068,0.037031455918909675,0.09188124294341064,0.37582704383067045,0.09119919090199358,0.12734204715413383,0.218558496823914,0.2844526413685813,0.04096167525878685,0.23748594849259047
7069,0.019392023481127854,0.07912599328344634,0.2134826089401114,0.31276237322172257,0.14404629309312839,0.09765794911748289,0.23083433922987864,0.08381162070837103,0.1308874246294164
7070,0.012567119604656889,0.07940284822686453,0.12678537142513813,0.29692397964666567,0.1954301227900479,0.03144230958023879,0.10914666448817663,0.2076566974033392,0.15940022609153176
7071,0.013345590000243445,0.0723049334626433,0.1499979251878694,0.17089841636714959,0.19706403834633407,0.12438508633583341,0.2554269841899169,0.23672120208446773,0.015504272676298229
7072,0.012001268533239918,0.07090224303673646,0.1340051897697657,0.17304621021037792,0.1952020932976764,0.11969602378068156,0.20265376574189922,0.2759197035654862,0.03348220340387865
7073,0.052546880894823914,0.11422100406107308,0.43815829939705514,0.0630008817809085,0.047632081573366,0.022922251334996962,0.23829285612894338,0.16519913256530308,0.4629527966164821
7074,0.027587638085498373,0.10204483737450462,0.24584916523926367,0.03658136946635189,0.3296561331626219,0.030809076579580052,0.22043305281290435,0.08818867049136041,0.2943316974871815
7075,0.019750706657195298,0.10197323026761836,0.16916897318955745,0.024369667389635162,0.3775904392041368,0.018733558260023323,0.09558140192750754,0.1840107231901006,0.2997142100285966
7076,0.024106023304969536,0.07925160204030696,0.2726256977616784,0.23053277245940793,0.1037498569795526,0.18355847032543518,0.17625124405644613,0.13844116112135352,0.16746649505780475
7077,0.03189916468244604,0.08592278439900183,0.3421579606396877,0.011043845841311543,0.12810973664401315,0.22799266074370061,0.13758028801709976,0.25341976744100786,0.24185370131286704
7078,0.009245714507705054,0.06732325204084744,0.10019888082073317,0.34730666145142386,0.052288983106758176,0.09820166626872041,0.01190500597393289,0.395315083272433,0.09498259992673166
7079,0.02556804819386378,0.0941355894431357,0.24505129601167952,0.2557161309877084,0.19151294994394114,0.027720119969943093,0.18199155672841086,0.06840281063073904,0.2746564317392575
7080,0.02044163676027542,0.0814958011475043,0.22015412460087047,0.21273421473145415,0.15364148926389945,0.15554223520150284,0.09971413049744354,0.17851449746558723,0.19985343284011264
7081,0.018227088672769124,0.07198299872407225,0.21848337734656972,0.3306555353751343,0.034040523001429346,0.30248989525062253,0.07740096812611062,0.13661119997242177,0.11880187827428138
7082,0.010014543314822707,0.07476170152621181,0.10051327299162756,0.2589831458174882,0.2293667429926756,0.04185315719000804,0.3002945435263458,0.16865010063558586,0.0008523098378966054
7083,0.023463548063607436,0.09001553556763799,0.23288811127336298,0.13745243661168682,0.17121947849407795,0.02283936957706184,0.05011760177917026,0.3294760906355808,0.2888950229024223
7084,0.013570017812957955,0.07526416051610699,0.14708219339786435,0.061860127172947574,0.269247041912162,0.1759580940688375,0.25228007109171735,0.21831493518784523,0.022339730566490256
7085,0.03885536617349457,0.08862598456941757,0.41021114010890003,0.08351054984100593,0.033232776889368584,0.12945898795687033,0.24022079595135454,0.2635768412023825,0.25000004815901805
7086,0.026732058843585683,0.08013114070369924,0.30240501546319576,0.2676567775398972,0.004139993561642819,0.19807446191093722,0.07411668058488838,0.23505041535962568,0.22096167104300865
7087,0.026030122182083136,0.0872878040260205,0.2695694140165195,0.12757984281841092,0.14251155480822683,0.07982625200498616,0.08696668538469929,0.295458084660614,0.26765758032306286
